query_id,canonical_hts_number,canonical_hts_digits,original_description,standardized_description,standardized_query,noise_flags,noise_score
std-09961f76f6fd,8306.30.00.00,8306300000,decorative brass picture photo frame for tabletop display with glass cover,decorative brass picture photo frame for tabletop display with glass cover,decorative brass picture photo frame for tabletop display with glass cover,,0
std-6803455254b0,8306.30.00.00,8306300000,Frame with Handmade Paper,Frame with Handmade Paper,frame with handmade paper,,0
std-f9961c658d81,8306.30.00.00,8306300000,pewter decorative photo frame for displaying photographs,pewter decorative photo frame for displaying photographs,pewter decorative photo frame for displaying photographs,,0
std-f7b9f015f6a6,8306.30.00.00,8306300000,powder compact,powder compact,powder compact,,0
std-222d0c963310,8306.30.00.00,8306300000,"Vintage 1980s Brass Picture Frame, Art Deco Style 7x5","Vintage 1980s Brass Picture Frame, Art Deco Style 7x5","vintage 1980s brass picture frame, art deco style 7x5",,0
std-de720f012537,8306.30.00.00,8306300000,VINTAGE ENAMEL PLATE DECOR,VINTAGE ENAMEL PLATE DECOR,vintage enamel plate decor,,0
std-22514192724a,8307.10.60.00,8307106000,Brass bottle decor,Brass bottle decor,brass bottle decor,,0
std-64ffbadd66a6,8308.10.00.00,8308100000,Bra Adjusters and Closures,Bra Adjusters and Closures,bra adjusters and closures,,0
std-ee568d335ac0,8308.10.00.00,8308100000,Bra Closures and Adjsuters,Bra Closures and Adjsuters,bra closures and adjsuters,,0
std-62fd37a14e2f,8308.10.00.00,8308100000,Bra Closures and Adjusters,Bra Closures and Adjusters,bra closures and adjusters,,0
std-10e8caf15399,8308.10.00.00,8308100000,Bra Strap Adjusters,Bra Strap Adjusters,bra strap adjusters,,0
std-151bbf7dda9f,8308.10.00.00,8308100000,Brass carabiner-style keyring with natural leather accents,Brass carabiner-style keyring with natural leather accents,brass carabiner style keyring with natural leather accents,,0
std-2e9f79c6e06c,8308.10.00.00,8308100000,hook and eye button,hook and eye button,hook and eye button,html|options,2
std-21ea0590b4d7,8308.10.00.00,8308100000,Keychain,Keychain,keychain,,0
std-9f2f1a1e9db3,8308.10.00.00,8308100000,Quartz bead keychain with alloy clasp,Quartz bead keychain with alloy clasp,quartz bead keychain with alloy clasp,,0
std-304c58799a5e,8308.20.30.00,8308203000,Hijab Magnet,Hijab Magnet,hijab magnet,html|options,2
std-d2fccf788543,8308.20.60.00,8308206000,100 8X10mm black craft rivets,100 8X10mm black craft rivets,100 8x10mm black craft rivets,,0
std-61ccf092d2d2,8308.20.60.00,8308206000,100 9X12mm metal black craft rivets,100 9X12mm metal black craft rivets,100 9x12mm metal black craft rivets,,0
std-1b20a569f964,8308.20.60.00,8308206000,50 silver start pattern round snap rivets,50 silver start pattern round snap rivets,silver start pattern round snap rivets,,0
std-ac0758cdcb0b,8308.90.30.00,8308903000,"Kawaii Zipper Pulls with charms for jackets, vests, bags","Kawaii Zipper Pulls with charms for jackets, vests, bags","kawaii zipper pulls with charms for jackets, vests, bags",,0
std-4a8e7210ca23,8308.90.30.00,8308903000,kpop ring keychain,kpop ring keychain,kpop ring keychain,,0
std-d21a5595d71c,8308.90.30.00,8308903000,Metal beads,Metal beads,metal beads,,0
std-75b9f480d5ad,8308.90.30.00,8308903000,Metal Hooks for Crafts,Metal Hooks for Crafts,metal hooks for crafts,,0
std-a7a1d16aff4c,8308.90.30.00,8308903000,Metal Seed Beads,Metal Seed Beads,metal seed beads,,0
std-c024cdb976b6,8308.90.30.00,8308903000,Oak Leaf & Acorn Brass Horse Medallion England Vintage-US Duties Prepaid,Oak Leaf & Acorn Brass Horse Medallion England Vintage-US Duties Prepaid,oak leaf and acorn brass horse medallion england vintage us duties prepaid,,0
std-703d145a2057,8308.90.30.00,8308903000,Punk Goth Zipper Pulls with charms,Punk Goth Zipper Pulls with charms,punk goth zipper pulls with charms,,0
std-babb21acd2a8,8308.90.30.00,8308903000,Ring and Clay cutter Set -Ring Base style 3,Ring and Clay cutter Set -Ring Base style 3,ring and clay cutter set ring base style 3,,0
std-e9f03fc6c14b,8308.90.60.00,8308906000,"Anglo-Saxon Buckle and Strap-end, Frankish buckle","Anglo-Saxon Buckle and Strap-end, Frankish buckle","anglo saxon buckle and strap end, frankish buckle",,0
std-14aa324e737e,8308.90.60.00,8308906000,"Beswick Beatrix Potter Benjamin Bunny F Warne Vintage Figurine 4""-US Duties Prep","Beswick Beatrix Potter Benjamin Bunny F Warne Vintage Figurine 4""-US Duties Prep",beswick beatrix potter benjamin bunny f warne vintage figurine 4 us duties prep,,0
std-8560e6e0ce06,8308.90.60.00,8308906000,Birka Viking Buckle Set - Replica buckle and strap end,Birka Viking Buckle Set - Replica buckle and strap end,birka viking buckle set replica buckle and strap end,,0
std-ea91ed8915ed,8308.90.60.00,8308906000,Brass Kidney Purse Fittings (Pair),Brass Kidney Purse Fittings (Pair),brass kidney purse fittings pair,,0
std-db2868a83860,8308.90.60.00,8308906000,Brass Medieval Scallop Buckle - (set of 3) (Copy),Brass Medieval Scallop Buckle - (set of 3) (Copy),brass medieval scallop buckle copy,,0
std-e685327283e8,8308.90.60.00,8308906000,Brass Sliding Buckles for Rapier Hanger Sword Belts - Silver,Brass Sliding Buckles for Rapier Hanger Sword Belts - Silver,brass sliding buckles for rapier hanger sword belts silver,,0
std-e759a5bbbd58,8308.90.60.00,8308906000,Brass Snake Hooks for Renaissance Rapier Belts - Brass,Brass Snake Hooks for Renaissance Rapier Belts - Brass,brass snake hooks for renaissance rapier belts brass,,0
std-377071eb1fc0,8308.90.60.00,8308906000,Brass Snake Hooks for Renaissance Rapier Belts - Silver,Brass Snake Hooks for Renaissance Rapier Belts - Silver,brass snake hooks for renaissance rapier belts silver,,0
std-7c4a960d2fe8,8308.90.60.00,8308906000,Brass Strap End for 16th Century Rapier Hanger Sword Belts - Silver,Brass Strap End for 16th Century Rapier Hanger Sword Belts - Silver,brass strap end for 16th century rapier hanger sword belts silver,,0
std-54a4c7e1c492,8308.90.60.00,8308906000,Brass Wolf or Dog Stud - Replica of a Birka Archeological Find,Brass Wolf or Dog Stud - Replica of a Birka Archeological Find,brass wolf or dog stud replica of a birka archeological find,,0
std-51cfa38f5477,8308.90.60.00,8308906000,Green Lantern Belt Buckle - DC Comics Superhero Logo - Green and Silver Enamel - Comic Book Collectible,Green Lantern Belt Buckle - DC Comics Superhero Logo - Green and Silver Enamel - Comic Book Collectible,green lantern belt buckle dc comics superhero logo green and silver enamel comic book collectible,,0
std-4734c84701b1,8308.90.60.00,8308906000,Hungarian Tarsoly Owl - Pouch Decorations (set-4) - Tarsoly Owl,Hungarian Tarsoly Owl - Pouch Decorations (set-4) - Tarsoly Owl,hungarian tarsoly owl pouch decorations set 4 tarsoly owl,,0
std-bd5a0260c046,8308.90.60.00,8308906000,Kidney Purse Fittings in Silver and Gold (pair),Kidney Purse Fittings in Silver and Gold (pair),kidney purse fittings in silver and gold pair,,0
std-deedffb3308f,8308.90.60.00,8308906000,King shaped buckle - Small King,King shaped buckle - Small King,king shaped buckle small king,,0
std-81befe23bead,8308.90.60.00,8308906000,Large brass medieval buckle - Sexfoil,Large brass medieval buckle - Sexfoil,large brass medieval buckle sexfoil,,0
std-f82593f58c15,8308.90.60.00,8308906000,Late medieval - 2.5 inch brass buckle for a large belt,Late medieval - 2.5 inch brass buckle for a large belt,late medieval 2.5 inch brass buckle for a large belt,,0
std-54736ea9b854,8308.90.60.00,8308906000,Leather Strap End with quatrefoil and twist,Leather Strap End with quatrefoil and twist,leather strap end with quatrefoil and twist,,0
std-c93447ffad10,8308.90.60.00,8308906000,Lion Cloak Clasps - Renaissance Design,Lion Cloak Clasps - Renaissance Design,lion cloak clasps renaissance design,,0
std-0021a7be000d,8308.90.60.00,8308906000,Medieval Bar and Circle Belt Mounts,Medieval Bar and Circle Belt Mounts,medieval bar and circle belt mounts,,0
std-7d8a986d7480,8308.90.60.00,8308906000,Medieval Buckle with decorative leaves,Medieval Buckle with decorative leaves,medieval buckle with decorative leaves,,0
std-de5b5da0c548,8308.90.60.00,8308906000,Medieval buckle with lion or wolf,Medieval buckle with lion or wolf,medieval buckle with lion or wolf,,0
std-78f3be60a498,8308.90.60.00,8308906000,Medieval Buckle with Triquetra,Medieval Buckle with Triquetra,medieval buckle with triquetra,,0
std-8a6f1290692c,8308.90.60.00,8308906000,Medieval Flower Belt Mounts - for decorating belts and pouches,Medieval Flower Belt Mounts - for decorating belts and pouches,medieval flower belt mounts for decorating belts and pouches,,0
std-8f80d1e20dd6,8308.90.60.00,8308906000,Medieval horn cutlery set with brown leather case that attaches to belt.,Medieval horn cutlery set with brown leather case that attaches to belt.,medieval horn cutlery set with brown leather case that attaches to belt,,0
std-121eecd42d6a,8308.90.60.00,8308906000,Medieval Hounds - Belt Fittings (set of 4),Medieval Hounds - Belt Fittings (set of 4),medieval hounds belt fittings,,0
std-2f0e3d9ccb39,8308.90.60.00,8308906000,Medieval Medium Crown Shaped Buckle for 1 inch strap,Medieval Medium Crown Shaped Buckle for 1 inch strap,medieval medium crown shaped buckle for 1 inch strap,,0
std-684ebd528e9a,8308.90.60.00,8308906000,Medieval Spectacle Buckle - Double Buckle from the 15th century,Medieval Spectacle Buckle - Double Buckle from the 15th century,medieval spectacle buckle double buckle from the 15th century,,0
std-6ac5252e2e6e,8308.90.60.00,8308906000,Medieval Strap Ends - with Acorns and Quatrefoil,Medieval Strap Ends - with Acorns and Quatrefoil,medieval strap ends with acorns and quatrefoil,,0
std-b30e74b5269f,8308.90.60.00,8308906000,metal suspender buckles,metal suspender buckles,metal suspender buckles,,0
std-5f860a9ad773,8308.90.60.00,8308906000,Narrow Viking Borre Style Strap End - 10th to 12th centuries,Narrow Viking Borre Style Strap End - 10th to 12th centuries,narrow viking borre style strap end 10th to 12th centuries,,0
std-6342231d0e59,8308.90.60.00,8308906000,Narrow Viking Strap End in Antiqued Bronze for making your own belt,Narrow Viking Strap End in Antiqued Bronze for making your own belt,narrow viking strap end in antiqued bronze for making your own belt,,0
std-eefcb4f44e02,8308.90.60.00,8308906000,"Pouch closure - Viking Purse Latch, Tarsoly purse closure","Pouch closure - Viking Purse Latch, Tarsoly purse closure","pouch closure viking purse latch, tarsoly purse closure",,0
std-90f18426b302,8308.90.60.00,8308906000,"Purse Mounts - Small Tarsoly Cats Lions (set-4), Birka Pouch Fittings","Purse Mounts - Small Tarsoly Cats Lions (set-4), Birka Pouch Fittings","purse mounts small tarsoly cats lions set 4 , birka pouch fittings",,0
std-346efd9c5527,8308.90.60.00,8308906000,replacement belt buckle,replacement belt buckle,replacement belt buckle,html|options,2
std-337af41c0590,8308.90.60.00,8308906000,Roman Buckle with stylized fish or dolphin decorations,Roman Buckle with stylized fish or dolphin decorations,roman buckle with stylized fish or dolphin decorations,,0
std-ca2c2feece73,8308.90.60.00,8308906000,Silver Buckle Medieval Style (3 sizes) (set of 2) - Dark Silver 4.5 cm (set of 2),Silver Buckle Medieval Style (3 sizes) (set of 2) - Dark Silver 4.5 cm (set of 2),silver buckle medieval style 3 sizes dark silver 4.5 cm,,0
std-694e19b006c3,8308.90.60.00,8308906000,Silver Renaissance buckle- incised medium,Silver Renaissance buckle- incised medium,silver renaissance buckle incised medium,,0
std-ae6a148b1f29,8308.90.60.00,8308906000,Square Zoomorphic Belt Decorations - Early Medieval,Square Zoomorphic Belt Decorations - Early Medieval,square zoomorphic belt decorations early medieval,,0
std-9d3f88ca8f74,8308.90.60.00,8308906000,Tarsoly Mounts - Birka Stars (set-4) - Black Fill,Tarsoly Mounts - Birka Stars (set-4) - Black Fill,tarsoly mounts birka stars set 4 black fill,,0
std-8dce500c9b00,8308.90.60.00,8308906000,Triangular Brass Hook for 16th Century Rapier Hanger Sword Belts,Triangular Brass Hook for 16th Century Rapier Hanger Sword Belts,triangular brass hook for 16th century rapier hanger sword belts,,0
std-fef4932cb22f,8308.90.60.00,8308906000,Triangular Brass Hook for 16th Century Rapier Hanger Sword Belts - Brass,Triangular Brass Hook for 16th Century Rapier Hanger Sword Belts - Brass,triangular brass hook for 16th century rapier hanger sword belts brass,,0
std-c68cb8328446,8308.90.60.00,8308906000,Tudor Rose Belt Mounts (set-2),Tudor Rose Belt Mounts (set-2),tudor rose belt mounts set 2,,0
std-8ac12afaf7c2,8308.90.60.00,8308906000,"Viking Belt - Sleipnir (set-4), belt decorations","Viking Belt - Sleipnir (set-4), belt decorations","viking belt sleipnir set 4 , belt decorations",,0
std-e7d8abf6cd64,8308.90.60.00,8308906000,Viking Ravens (set of 2),Viking Ravens (set of 2),viking ravens,,0
std-55ca729430be,8308.90.60.00,8308906000,Wide Medieval Belt End with Quatrefoil,Wide Medieval Belt End with Quatrefoil,wide medieval belt end with quatrefoil,,0
std-e9f46cd75d8a,8308.90.60.00,8308906000,"Wolf and Dragon Head cloak clasp, cast in solid bronze, Viking style","Wolf and Dragon Head cloak clasp, cast in solid bronze, Viking style","wolf and dragon head cloak clasp, cast in solid bronze, viking style",,0
std-ed2827c52e67,8308.90.90.00,8308909000,Bird Pin -,Bird Pin -,bird pin,,0
std-47a4b92190a3,8308.90.90.00,8308909000,Brushed Antique order for Sheryl,Brushed Antique order for Sheryl,brushed antique order for sheryl,,0
std-f0f33691fd3c,8308.90.90.00,8308909000,Decorative enamel keychain made of alloy metal,Decorative enamel keychain made of alloy metal,decorative enamel keychain made of alloy metal,,0
std-68af256a6fb0,8308.90.90.00,8308909000,Driftwood Gold Hard Enamel Pin | Beach - Charm - Branch - Stick - Enamel Pin - Lapel Pin - Cottage Life - Nature Jewelry - Wood - Gold,Driftwood Gold Hard Enamel Pin | Beach - Charm - Branch - Stick - Enamel Pin - Lapel Pin - Cottage Life - Nature Jewelry - Wood - Gold,driftwood gold hard enamel pin beach charm branch stick enamel pin lapel pin cottage life nature jewelry wood gold,html|options,2
std-476a751a24ae,8308.90.90.00,8308909000,Handmade UV resin Drink keychain,Handmade UV resin Drink keychain,handmade uv resin drink keychain,,0
std-c44bef9e7826,8308.90.90.00,8308909000,key chain,key chain,key chain,,0
std-ec25859de961,8308.90.90.00,8308909000,Master Sword Enamel Pin | Legend of Zelda - Zelda Gift - Zelda Pin - Zelda Jewelry - Zelda Enamel Pin - Breath of the Wild - Nintendo Pin,Master Sword Enamel Pin | Legend of Zelda - Zelda Gift - Zelda Pin - Zelda Jewelry - Zelda Enamel Pin - Breath of the Wild - Nintendo Pin,master sword enamel pin legend of zelda gift zelda pin zelda jewelry zelda enamel pin breath of the wild nintendo pin,html|options,2
std-31fdeb8d9bd9,8308.90.90.00,8308909000,"Master Sword Pin | Gold Hard Enamel Pin Lapel Pin from The Legend of Zelda, Breath of the Wild, BOTW, Majora's Mask , Zelda Pin, Gamer Gifts","Master Sword Pin | Gold Hard Enamel Pin Lapel Pin from The Legend of Zelda, Breath of the Wild, BOTW, Majora's Mask , Zelda Pin, Gamer Gifts","master sword pin gold hard enamel pin lapel pin from the legend of zelda, breath of the wild, botw, majora's mask , zelda pin, gamer gifts",html|options,2
std-5674d333b640,8308.90.90.00,8308909000,Plant Leaf Keychain,Plant Leaf Keychain,plant leaf keychain,,0
std-04782a86d430,8308.90.90.00,8308909000,S-Class Sass Red Rose Enamel Pin | Plant Pin - Plant Lady - Sassy - Mischievous - S-Teir - Kawaii - Cute Charm - Plant Parent - Houseplant,S-Class Sass Red Rose Enamel Pin | Plant Pin - Plant Lady - Sassy - Mischievous - S-Teir - Kawaii - Cute Charm - Plant Parent - Houseplant,s class sass red rose enamel pin plant pin plant lady sassy mischievous s teir kawaii cute charm plant parent houseplant,options,1
std-faa03141fc77,8308.90.90.00,8308909000,Starry Cactus & Skull Enamel Pin | Gold Gift - Desert - Lapel Pin - Skull - Desert - Arizona - Texas - Boho - Western - Moon - Bohemian,Starry Cactus & Skull Enamel Pin | Gold Gift - Desert - Lapel Pin - Skull - Desert - Arizona - Texas - Boho - Western - Moon - Bohemian,starry cactus and skull enamel pin gold gift desert lapel pin skull desert arizona texas boho western moon bohemian,html|options,2
std-94733fac191f,8308.90.90.00,8308909000,Sword Enamel Pin,Sword Enamel Pin,sword enamel pin,,0
