query_id,standardized_query,representative_description,expected_hts_number,acceptable_hts_numbers,expected_chapter,ambiguity,contributing_standardized_rows,max_noise_score
cc-01792,western digital wd40ezaz 4tb hard drive hdd wd blue sealed foil,WESTERN DIGITAL WD40EZAZ 4TB Hard Drive HDD WD Blue SEALED FOIL,8471.70.40.65,8471.70.40.65,84,single_label,1,0
cc-01793,wet bag,Wet Bag,4202.92.93.15,4202.92.93.15,42,single_label,1,0
cc-01794,"where it all began original drypoint etching, hand pulled intaglio print, nostalgic old house art, small wall art, homesickness inspired","Where It All Began - Original Drypoint Etching, Hand-Pulled Intaglio Print, Nostalgic Old House Art, Small Wall Art, Homesickness-Inspired",9702.90.00.00,9702.90.00.00,97,single_label,1,0
cc-01795,whiskey barrel aged single origin coffee whole bean,Whiskey Barrel Aged Single Origin Coffee - 12 oz / Whole Bean - 12 oz / Whole Bean,0901.21.00.20,0901.21.00.20,09,single_label,1,2
cc-01796,white and purple plastic artificial bouquet,white and purple plastic artificial bouquet,6702.10.20.00,6702.10.20.00,67,single_label,1,0
cc-01797,white plastic pla conical molds for shaping pottery,Set of 3 white plastic (PLA) conical molds for shaping pottery,8480.60.00.90,8480.60.00.90,84,single_label,1,0
cc-01798,wholesale custom chapstick bulk promotional lip balm with your logo or design,Wholesale Custom Chapstick | Bulk Promotional Lip Balm with Your Logo or Design,3304.10.00.00,3304.10.00.00,33,single_label,1,2
cc-01799,"winding machine auto and manual with drill adapter for yarn, wool, cords, cables, filament, christmas lights. yarn winder, wool winder","Winding Machine (Auto & Manual) with Drill Adapter for Yarn, Wool, Cords, Cables, Filament, Christmas Lights. Yarn winder, wool winder",8445.40.00.00,8445.40.00.00,84,single_label,1,0
cc-01800,winter horse forest fleece jacket size medium nature all over print,Winter Horse Forest Fleece Jacket Size Medium Nature All Over Print,3926.20.60.00,3926.20.60.00,39,single_label,1,0
cc-01801,wire wrapped sword hair stick,Wire Wrapped Sword Hair Stick,9615.90.30.00,9615.90.30.00,96,single_label,1,0
cc-01802,wisper thread by rainbow gallery great for beards and fur effect thread fluffy thread for embroidery animal effect thread,Wisper Thread (20yds) by Rainbow Gallery - Great for Beards and Fur / Fur Effect Thread / Fluffy Thread for Embroidery/ Animal Effect Thread,5106.10.00.90,5106.10.00.90,51,single_label,1,1
cc-01803,"wolf charm pendant wolf necklace gift for her animal lover gift disc pendant wolf jewelry charm wolf lover necklace gift necklace gold filled, and engraving, i'd like my engraving to be words stacked on top of each other so lines all caps. any simple font will do, and whatever size fits. the words will be w o quotations softness leads empowerment . please feel free to message with any questions. tysm","Wolf Charm Pendant Wolf Necklace Gift for Her Animal Lover Gift Disc Pendant Wolf Jewelry Charm Wolf Lover Necklace Gift Necklace (Gold Filled, 10mm + engraving, I'd like my engraving to be 3 words stacked on top of each other (so 3 lines) all caps. Any simple font will do, & whatever size fits. The words will be (w/o quotations): ""SOFTNESS LEADS EMPOWERMENT"". Please feel free to message with any questions. TYSM!)",7113.20.50.00,7113.20.50.00,71,single_label,1,2
cc-01804,"wolf charm pendant wolf necklace gift for her animal lover gift disc pendant wolf jewelry charm wolf lover necklace gift necklace gold filled, and engraving, i'd like my engraving to be words stacked on top of each other so lines all caps. any simple font will do, and whatever size fits. the words will be with no quotations she lives entirely . please feel free to message with any questions. thank you","Wolf Charm Pendant Wolf Necklace Gift for Her Animal Lover Gift Disc Pendant Wolf Jewelry Charm Wolf Lover Necklace Gift Necklace (Gold Filled, 10mm + engraving, I'd like my engraving to be 3 words stacked on top of each other (so 3 lines) all caps. Any simple font will do, & whatever size fits. The words will be (with no quotations): ""SHE LIVES ENTIRELY"". Please feel free to message with any questions. Thank you!)",7113.20.50.00,7113.20.50.00,71,single_label,1,2
cc-01805,wolf original soapstone sculpture of an inuit eskimo with a seal playing in the snow,A Wolf Original soapstone sculpture of an Inuit Eskimo with a seal playing in the snow.,6913.10.10.00,6913.10.10.00,69,single_label,1,0
cc-01806,wolves do not concern themselves with the opinion of sheep vinyl decal car decal viking quote valknut wolf bumper sticker,Wolves do not concern themselves with the opinion of sheep Vinyl Decal | Car Decal | Viking Quote | Valknut | Wolf Bumper Sticker,2903.21.00.00,2903.21.00.00,29,single_label,1,1
cc-01807,woman fashion jewelry pedant,woman fashion jewelry pedant,7113.19.50.21,7113.19.50.21,71,single_label,1,2
cc-01808,woman trousers cotton polyester viscose elastan,woman trousers 67%cotton 30%polyester 2%viscose 1%elastan,6103.23.00.40,6103.23.00.40,61,single_label,1,0
cc-01809,woman trousers cottone elastane,woman trousers 95%cottone 5%elastane,6104.23.00.20,6104.23.00.20,61,single_label,1,0
cc-01810,woman trousers linen,woman trousers 100% linen,6103.23.00.40,6103.23.00.40,61,single_label,1,0
cc-01811,woman trousers viscose polyester elasatne,woman trousers 68%viscose 27%polyester 5%elasatne,6103.23.00.40,6103.23.00.40,61,single_label,1,0
cc-01812,woman's cotton pants,Woman's cotton pants,6204.62.15.06,6204.62.15.06,62,single_label,1,0
cc-01813,woman's knit dress synthetic fibers a line jersey dress grey pink floral print large grey pink floral print,Woman's Knit Dress 100% synthetic fibers A-Line Jersey Dress Grey Pink Floral Print - Large / Grey Pink Floral Print,6112.41.00.30,6112.41.00.30,61,single_label,1,1
cc-01814,woman's knit dress synthetic fibers a line jersey dress grey pink floral print xlarge grey pink floral print,Woman's Knit Dress 100% synthetic fibers A-Line Jersey Dress Grey Pink Floral Print - XLarge / Grey Pink Floral Print,6112.41.00.30,6112.41.00.30,61,single_label,1,1
cc-01815,woman's knit dress synthetic fibres,Woman's knit dress 100$ synthetic fibres,6112.41.00.30,6112.41.00.30,61,single_label,1,0
cc-01816,women cotton blouse with printed design,women 100% cotton blouse with printed design,6204.62.70.00,6204.62.70.00,62,single_label,1,0
cc-01817,women cotton bra,women cotton bra,6204.62.15.56,6204.62.15.56,62,single_label,1,0
cc-01818,women cotton pajama set gift,Women cotton Pajama set ( gift ),6208.19.20.00,6208.19.20.00,62,single_label,1,2
cc-01819,women cotton skirt,women cotton skirt,6204.52.10.00,6204.52.10.00|6204.62.15.56,62,multi_label,2,0
cc-01820,women cotton sweater,women cotton sweater,6110.20.20.20,6110.20.20.20,61,single_label,1,0
cc-01821,women cotton tank,women cotton tank,6109.10.00.60,6109.10.00.60,61,single_label,1,0
cc-01822,women dress,women dress,6204.43.40.10,6204.43.40.10,62,single_label,1,0
cc-01823,women dress chiffon fabric,Women Dress Chiffon Fabric,6204.42.10.00,6204.42.10.00,62,single_label,1,0
cc-01824,women dress rayon and spandex,women dress 95% rayon and 5%spandex,6104.44.20.10,6104.44.20.10,61,single_label,1,0
cc-01825,women faux fur jacket bolero,Women faux fur jacket bolero,6202.40.20.05,6202.40.20.05,62,single_label,1,0
cc-01826,"women half finger cycling, outdoor sports soft sheep leather gloves","Women Half Finger Cycling, Outdoor Sports soft Sheep Leather Gloves",4203.29.30.10,4203.29.30.10,42,single_label,1,0
cc-01827,women knitted nylon spandex leggings,women knitted 73% nylon 27% spandex leggings,6104.63.10.20,6104.63.10.20|6104.63.20.06,61,multi_label,2,0
cc-01828,women lace bolero jacket,Women lace bolero jacket,6204.29.20.40,6204.29.20.40,62,single_label,1,0
cc-01829,women metal hair comb with tulle fabric wrapped handmade,women metal hair comb with tulle fabric wrapped handmade,9615.19.40.00,9615.19.40.00,96,single_label,1,0
cc-01830,women polyster dress,WOMEN POLYSTER DRESS,6204.43.10.00,6204.43.10.00|6204.43.40.30,62,multi_label,2,0
cc-01831,women s cotton dress,Women-s cotton dress,6204.42.30.30,6204.42.30.30,62,single_label,1,0
cc-01832,women s cotton pants,Women-s cotton pants,6104.62.20.11,6104.62.20.11,61,single_label,1,0
cc-01833,women s cotton shorts,Women-s Cotton Shorts,6104.62.20.30,6104.62.20.30,61,single_label,1,0
cc-01834,women s cotton t shirt,Women-s cotton t shirt,6109.10.00.40,6109.10.00.40,61,single_label,1,0
cc-01835,"women s cotton woven batik midi dress with shirred back and side slit, handmade","Women-s 100% cotton woven batik midi dress with shirred back and side slit, handmade.",6104.42.00.10,6104.42.00.10,61,single_label,1,2
cc-01836,women s dress,Women-s dress,6104.42.00.10,6104.42.00.10|6108.91.00.30,61,multi_label,2,0
cc-01837,women sandals handmade mudcloth open toe heel sandals,Women Sandals Handmade Mudcloth Open Toe Heel Sandals,6405.20.90.60,6405.20.90.60,64,single_label,1,0
cc-01838,women satin dress,Women Satin Dress,6104.19.15.00,6104.19.15.00,61,single_label,1,0
cc-01839,women suits,women Suits,6204.49.10.00,6204.49.10.00,62,single_label,1,0
cc-01840,"women trousers shirt suit made of chiffon, velvet synthetic silk","Women trousers/ shirt suit made of chiffon, velvet/synthetic silk",6204.29.40.40,6204.29.40.40,62,single_label,1,1
cc-01841,women trousers shirt suit made of syntheic silk and chiffon,women trousers shirt suit made of syntheic silk and chiffon,6204.29.40.40,6204.29.40.40,62,single_label,1,0
cc-01842,women's black leggings,Women's Black Leggings,6112.41.00.10,6112.41.00.10,61,single_label,1,0
cc-01843,women's clothing head covering scarf hijab,Women's clothing head covering scarf hijab,6204.43.40.10,6204.43.40.10,62,single_label,1,2
cc-01844,women's cocktail dress polyester cocktail dress xlarge black paisley,WOMEN'S COCKTAIL DRESS 100% Polyester Cocktail Dress - Xlarge / Black Paisley,6204.49.10.00,6204.49.10.00,62,single_label,1,1
cc-01845,women's cotton pajama set in lavender m,Women's Cotton Pajama Set in Lavender - M,6208.19.20.00,6208.19.20.00,62,single_label,1,0
cc-01846,women's dress,Women's dress,6104.42.00.10,6104.42.00.10|6108.91.00.30|6204.42.10.00|6204.42.20.00,61,multi_label,4,0
cc-01847,women's dress rayon and spandex,WOMEN'S DRESS 95% Rayon & 5% Spandex,6113.00.90.86,6113.00.90.86,61,single_label,1,0
cc-01848,women's dress rayon and spandex v neck bamboo jersey dress pockets xlarge peacock blue,WOMEN'S DRESS 95% Rayon & 5% Spandex V-Neck Bamboo Jersey Dress *POCKETS* - Xlarge / Peacock Blue,6113.00.90.86,6113.00.90.86,61,single_label,1,1
cc-01849,women's dress rayon spandex ladies black squiggly print boho dress,WOMEN'S DRESS 95% RAYON 5% SPANDEX Ladies Black/Squiggly Print Boho Dress,6204.42.20.00,6204.42.20.00,62,single_label,1,1
cc-01850,"women's dress, handmade, polyester, woven fabric, sleeveless, size m","women's dress, handmade, 100% polyester, woven fabric, sleeveless, size M",6204.43.10.00,6204.43.10.00,62,single_label,1,0
cc-01851,women's hoodie,used women's hoodie,6110.20.20.46,6110.20.20.46,61,single_label,1,0
cc-01852,women's jacket,Women's Jacket,6202.30.12.00,6202.30.12.00,62,single_label,1,0
cc-01853,women's knit denim panel skirt cotton polyester spandex,2617- Women's Knit Denim Panel Skirt 71% COTTON 24% POLYESTER 5% SPANDEX,6108.92.00.30,6108.92.00.30|6204.52.20.30,61,multi_label,2,0
cc-01854,women's knit skirt polyester spandex,WOMEN'S KNIT SKIRT 95% Polyester 5% Spandex,6104.59.40.00,6104.59.40.00,61,single_label,1,0
cc-01855,women's maxi dress polyester spandex maxi belted dress powder pink floral print large powder pink floral print,WOMEN'S MAXI DRESS 95% Polyester 5% Spandex Maxi Belted Dress Powder Pink Floral Print - Large / Powder Pink Floral Print,6108.92.00.30,6108.92.00.30,61,single_label,1,1
cc-01856,women's maxi dress polyester spandex maxi belted dress powder pink floral print xlarge powder pink floral print,WOMEN'S MAXI DRESS 95% Polyester 5% Spandex Maxi Belted Dress Powder Pink Floral Print - XLarge / Powder Pink Floral Print,6108.92.00.30,6108.92.00.30,61,single_label,1,1
cc-01857,women's modest dress abayas nidha fabric synthetic blend,Women's modest dress abayas nidha fabric synthetic blend,6204.43.40.10,6204.43.40.10,62,single_label,1,0
cc-01858,women's mudcloth jacket african bogolan jacket attire,Women's Mudcloth Jacket: African Bogolan Jacket Attire,6106.10.00.10,6106.10.00.10,61,single_label,1,0
cc-01859,women's pair of earrings imitation,Women's pair of earrings (imitation),7117.19.90.00,7117.19.90.00,71,single_label,1,0
cc-01860,women's pants second quality pilled fabric,women's pants second quality pilled fabric,6211.33.50.30,6211.33.50.30,62,single_label,1,0
cc-01861,women's polyester gloves,Women's Polyester Gloves,6116.93.08.00,6116.93.08.00,61,single_label,1,0
cc-01862,women's polyester pants,women's polyester pants,6104.43.20.10,6104.43.20.10,61,single_label,1,0
cc-01863,women's powder compact of sterling silver for cosmetics use,women's powder compact of sterling silver for cosmetics use,7114.11.30.00,7114.11.30.00,71,single_label,1,2
cc-01864,"women's pullover hooded sweatshirt cotton, polyester knit fabric black with printed graphic on front","Women's pullover hooded sweatshirt - 50% cotton, 50% polyester knit fabric black with printed graphic on front",6110.20.20.46,6110.20.20.46,61,single_label,1,0
cc-01865,women's shirt,Women's Shirt,6204.43.40.30,6204.43.40.30|6206.30.30.61,62,multi_label,2,0
cc-01866,women's shoes sun damage scuffed,Women's shoes sun damage scuffed,6403.19.20.00,6403.19.20.00,64,single_label,1,0
cc-01867,women's shorts,Women's shorts,6204.63.11.32,6204.63.11.32,62,single_label,1,0
cc-01868,women's skirt,used women's skirt,6104.52.00.10,6104.52.00.10,61,single_label,1,0
cc-01869,women's skirt poly rayon spandex soft terry maxi skirt navy xlarge navy,WOMEN'S SKIRT 70% Poly 26% Rayon 4% Spandex Soft Terry Maxi Skirt - Navy - Xlarge / Navy,6104.59.40.00,6104.59.40.00,61,single_label,1,1
cc-01870,women's skirt rayon nylon spandex,- WOMEN'S SKIRT 70% Rayon 26% Nylon 4% Spandex,6104.59.40.00,6104.59.40.00,61,single_label,1,0
cc-01871,women's strip shirt,women's strip shirt,6206.40.30.35,6206.40.30.35,62,single_label,1,0
cc-01872,women's t shirt,Women's T-Shirt,6109.10.00.40,6109.10.00.40|6109.90.10.50,61,multi_label,2,0
cc-01873,women's tank top,Women's tank top,6109.90.10.65,6109.90.10.65,61,single_label,1,0
cc-01874,women's top polyester spandex puff sleeve top wine burnout xlarge wine burnout,WOMEN'S TOP 95% POLYESTER 5% SPANDEX Puff Sleeve Top - Wine Burnout - XLarge / Wine Burnout,6114.30.10.20,6114.30.10.20,61,single_label,1,1
cc-01875,women's top polyester spandex puffy sleeve top navy waves large navy waves,WOMEN'S TOP 95% POLYESTER 5% SPANDEX Puffy Sleeve Top - Navy Waves - Large / Navy Waves,6114.30.10.20,6114.30.10.20,61,single_label,1,1
cc-01876,"women's varsity jacket, knitted, made of cotton and polyester, outerwear","Women's Varsity Jacket, knitted, made of 80% cotton and 20% polyester, outerwear",6113.00.90.20,6113.00.90.20,61,single_label,1,0
cc-01877,women's winter jacket,women's winter jacket,6102.10.00.00,6102.10.00.00,61,single_label,1,0
cc-01878,womens clothing two piece synthetic set,womens clothing two piece synthetic set,6104.43.20.10,6104.43.20.10,61,single_label,1,2
cc-01879,womens cotton socks,Womens Cotton Socks,6115.29.40.00,6115.29.40.00,61,single_label,1,0
cc-01880,womens indian style dress primarily made of silk,Womens Indian style dress primarily made of silk,6204.49.10.00,6204.49.10.00,62,single_label,1,0
cc-01881,womens insulated leather sample boot,Womens insulated leather sample boot,6403.19.20.00,6403.19.20.00,64,single_label,1,2
cc-01882,womens knitted polyester tank top,womens knitted polyester tank top,6109.90.10.65,6109.90.10.65,61,single_label,1,0
cc-01883,womens ladys costume dress up party jewelry,3 Pieces of Womens Ladys Costume Dress Up Party Jewelry,7117.90.75.00,7117.90.75.00,71,single_label,1,3
cc-01884,womens leather jacket,womens leather jacket,4203.10.40.60,4203.10.40.60,42,single_label,1,0
cc-01885,womens shoes,womens shoes,6404.20.40.60,6404.20.40.60,64,single_label,1,0
cc-01886,womens trosers breeches knitted of synthetic fibers,womens trosers breeches knitted of synthetic fibers,6104.63.20.06,6104.63.20.06,61,single_label,1,0
cc-01887,"womens trousers shirt suit made of chiffon, velvet, synthetic sikl","womens trousers/ shirt suit made of chiffon, velvet, synthetic sikl",6204.29.40.40,6204.29.40.40,62,single_label,1,1
cc-01888,womens used pants,womens used pants,6204.52.20.30,6204.52.20.30,62,single_label,1,0
